

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 179

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 5; fitness: 3.140000000000024; player life: 21.40000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 179

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 335

RUN: run status: enemy: 5; fitness: 2.7800000000000233; player life: 17.80000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 335

RUN: run status: enemy: 5; fitness: 4.700000000000028; player life: 37.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 335

RUN: run status: enemy: 5; fitness: 5.840000000000031; player life: 48.400000000000304; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 179

RUN: run status: enemy: 2; fitness: 95.4; player life: 44; enemy life: 0; time: 228

RUN: run status: enemy: 5; fitness: 93.86000000000003; player life: 28.600000000000257; enemy life: 0; time: 384

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 98.8; player life: 78; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 19.0; player life: 0; enemy life: 80.0; time: 975

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 98.0; player life: 70; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 95.54000000000003; player life: 45.4000000000003; enemy life: 0; time: 302

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 97.8; player life: 68; enemy life: 0; time: 150

RUN: run status: enemy: 5; fitness: 82.0; player life: 0; enemy life: 10.0; time: 703

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 98.0; player life: 70; enemy life: 0; time: 149

RUN: run status: enemy: 5; fitness: 94.22000000000003; player life: 32.200000000000266; enemy life: 0; time: 297

RUN: run status: enemy: 8; fitness: 93.98000000000003; player life: 29.80000000000026; enemy life: 0; time: 327

RUN: run status: enemy: 2; fitness: 97.8; player life: 68; enemy life: 0; time: 181

RUN: run status: enemy: 5; fitness: 66.74000000000002; player life: 27.400000000000254; enemy life: 30.0; time: 1000

RUN: run status: enemy: 8; fitness: 93.50000000000003; player life: 25.00000000000025; enemy life: 0; time: 390

RUN: run status: enemy: 2; fitness: 55.0; player life: 0; enemy life: 40.0; time: 96

RUN: run status: enemy: 5; fitness: 93.32000000000002; player life: 23.200000000000244; enemy life: 0; time: 292

RUN: run status: enemy: 8; fitness: 93.98000000000003; player life: 29.80000000000026; enemy life: 0; time: 327

RUN: run status: enemy: 2; fitness: 97.8; player life: 68; enemy life: 0; time: 184

RUN: run status: enemy: 5; fitness: 92.60000000000002; player life: 16.000000000000227; enemy life: 0; time: 324

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 98.4; player life: 74; enemy life: 0; time: 164

RUN: run status: enemy: 5; fitness: 94.94000000000003; player life: 39.40000000000028; enemy life: 0; time: 266

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 97.8; player life: 68; enemy life: 0; time: 150

RUN: run status: enemy: 5; fitness: 92.96000000000002; player life: 19.600000000000236; enemy life: 0; time: 324

RUN: run status: enemy: 8; fitness: 94.34000000000003; player life: 33.40000000000027; enemy life: 0; time: 339

RUN: run status: enemy: 2; fitness: 98.4; player life: 74; enemy life: 0; time: 164

RUN: run status: enemy: 5; fitness: 91.34000000000002; player life: 3.4000000000002344; enemy life: 0; time: 323

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 98.4; player life: 74; enemy life: 0; time: 162

RUN: run status: enemy: 5; fitness: 96.14000000000003; player life: 51.40000000000031; enemy life: 0; time: 458

RUN: run status: enemy: 8; fitness: 94.34000000000003; player life: 33.40000000000027; enemy life: 0; time: 339

RUN: run status: enemy: 2; fitness: 97.8; player life: 68; enemy life: 0; time: 182

RUN: run status: enemy: 5; fitness: 95.60000000000002; player life: 46.0000000000003; enemy life: 0; time: 508

RUN: run status: enemy: 8; fitness: 94.34000000000003; player life: 33.40000000000027; enemy life: 0; time: 339

RUN: run status: enemy: 2; fitness: 97.4; player life: 64; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 93.68000000000002; player life: 26.800000000000253; enemy life: 0; time: 275

RUN: run status: enemy: 8; fitness: 93.98000000000003; player life: 29.80000000000026; enemy life: 0; time: 339

RUN: run status: enemy: 2; fitness: 98.4; player life: 74; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 19.760000000000023; player life: 7.600000000000232; enemy life: 80.0; time: 1000

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 82.0; player life: 0; enemy life: 10.0; time: 723

RUN: run status: enemy: 5; fitness: 95.60000000000002; player life: 46.0000000000003; enemy life: 0; time: 329

RUN: run status: enemy: 8; fitness: 94.34000000000003; player life: 33.40000000000027; enemy life: 0; time: 339

RUN: run status: enemy: 2; fitness: 97.4; player life: 64; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 93.08000000000003; player life: 20.80000000000024; enemy life: 0; time: 319

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 97.8; player life: 68; enemy life: 0; time: 151

RUN: run status: enemy: 5; fitness: 91.88000000000002; player life: 8.800000000000232; enemy life: 0; time: 323

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 97.8; player life: 68; enemy life: 0; time: 184

RUN: run status: enemy: 5; fitness: 94.94000000000003; player life: 39.40000000000028; enemy life: 0; time: 356

RUN: run status: enemy: 8; fitness: 94.34000000000003; player life: 33.40000000000027; enemy life: 0; time: 339

RUN: run status: enemy: 2; fitness: 64.0; player life: 0; enemy life: 30.0; time: 723

RUN: run status: enemy: 5; fitness: 46.0; player life: 0; enemy life: 50.0; time: 961

RUN: run status: enemy: 8; fitness: 94.34000000000003; player life: 33.40000000000027; enemy life: 0; time: 339

RUN: run status: enemy: 2; fitness: 46.0; player life: 0; enemy life: 50.0; time: 96

RUN: run status: enemy: 5; fitness: 94.10000000000002; player life: 31.000000000000263; enemy life: 0; time: 385

RUN: run status: enemy: 8; fitness: 93.98000000000003; player life: 29.80000000000026; enemy life: 0; time: 339

RUN: run status: enemy: 2; fitness: 98.0; player life: 70; enemy life: 0; time: 149

RUN: run status: enemy: 5; fitness: 94.58000000000003; player life: 35.800000000000274; enemy life: 0; time: 275

RUN: run status: enemy: 8; fitness: 93.98000000000003; player life: 29.80000000000026; enemy life: 0; time: 327

RUN: run status: enemy: 2; fitness: 98.6; player life: 76; enemy life: 0; time: 163

RUN: run status: enemy: 5; fitness: 93.92000000000003; player life: 29.20000000000026; enemy life: 0; time: 328

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 97.8; player life: 68; enemy life: 0; time: 151

RUN: run status: enemy: 5; fitness: 94.34000000000003; player life: 33.40000000000027; enemy life: 0; time: 298

RUN: run status: enemy: 8; fitness: 93.98000000000003; player life: 29.80000000000026; enemy life: 0; time: 339

RUN: run status: enemy: 2; fitness: 91.4; player life: 4; enemy life: 0; time: 722

RUN: run status: enemy: 5; fitness: 55.0; player life: 0; enemy life: 40.0; time: 447

RUN: run status: enemy: 8; fitness: 93.98000000000003; player life: 29.80000000000026; enemy life: 0; time: 339

RUN: run status: enemy: 2; fitness: 95.4; player life: 44; enemy life: 0; time: 228

RUN: run status: enemy: 5; fitness: 20.00000000000002; player life: 10.000000000000231; enemy life: 80.0; time: 1000

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 97.8; player life: 68; enemy life: 0; time: 182

RUN: run status: enemy: 5; fitness: 95.18000000000004; player life: 41.80000000000029; enemy life: 0; time: 328

RUN: run status: enemy: 8; fitness: 93.50000000000003; player life: 25.00000000000025; enemy life: 0; time: 390

RUN: run status: enemy: 2; fitness: 97.8; player life: 68; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 93.80000000000003; player life: 28.000000000000256; enemy life: 0; time: 511

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 98.6; player life: 76; enemy life: 0; time: 163

RUN: run status: enemy: 5; fitness: 94.22000000000003; player life: 32.200000000000266; enemy life: 0; time: 296

RUN: run status: enemy: 8; fitness: 94.34000000000003; player life: 33.40000000000027; enemy life: 0; time: 339

RUN: run status: enemy: 2; fitness: 91.6; player life: 6; enemy life: 0; time: 722

RUN: run status: enemy: 5; fitness: 55.0; player life: 0; enemy life: 40.0; time: 418

RUN: run status: enemy: 8; fitness: 93.98000000000003; player life: 29.80000000000026; enemy life: 0; time: 339

RUN: run status: enemy: 2; fitness: 98.4; player life: 74; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 10.940000000000023; player life: 9.400000000000231; enemy life: 90.0; time: 1000

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 98.8; player life: 78; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 94.94000000000003; player life: 39.40000000000028; enemy life: 0; time: 266

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 97.8; player life: 68; enemy life: 0; time: 161

RUN: run status: enemy: 5; fitness: 94.34000000000003; player life: 33.40000000000027; enemy life: 0; time: 319

RUN: run status: enemy: 8; fitness: 93.98000000000003; player life: 29.80000000000026; enemy life: 0; time: 339

RUN: run status: enemy: 2; fitness: 91.6; player life: 6; enemy life: 0; time: 722

RUN: run status: enemy: 5; fitness: 55.0; player life: 0; enemy life: 40.0; time: 421

RUN: run status: enemy: 8; fitness: 93.98000000000003; player life: 29.80000000000026; enemy life: 0; time: 339

RUN: run status: enemy: 2; fitness: 55.0; player life: 0; enemy life: 40.0; time: 96

RUN: run status: enemy: 5; fitness: 93.26000000000002; player life: 22.600000000000243; enemy life: 0; time: 318

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 98.6; player life: 76; enemy life: 0; time: 163

RUN: run status: enemy: 5; fitness: 94.28000000000003; player life: 32.80000000000027; enemy life: 0; time: 328

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 55.0; player life: 0; enemy life: 40.0; time: 96

RUN: run status: enemy: 5; fitness: 95.42000000000003; player life: 44.200000000000294; enemy life: 0; time: 268

RUN: run status: enemy: 8; fitness: 94.34000000000003; player life: 33.40000000000027; enemy life: 0; time: 339

RUN: run status: enemy: 2; fitness: 97.4; player life: 64; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 95.18000000000004; player life: 41.80000000000029; enemy life: 0; time: 273

RUN: run status: enemy: 8; fitness: 94.34000000000003; player life: 33.40000000000027; enemy life: 0; time: 327

RUN: run status: enemy: 2; fitness: 98.4; player life: 74; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 95.18000000000004; player life: 41.80000000000029; enemy life: 0; time: 330

RUN: run status: enemy: 8; fitness: 93.98000000000003; player life: 29.80000000000026; enemy life: 0; time: 339

RUN: run status: enemy: 2; fitness: 97.8; player life: 68; enemy life: 0; time: 181

RUN: run status: enemy: 5; fitness: 93.92000000000003; player life: 29.20000000000026; enemy life: 0; time: 305

RUN: run status: enemy: 8; fitness: 93.98000000000003; player life: 29.80000000000026; enemy life: 0; time: 340

RUN: run status: enemy: 2; fitness: 93.4; player life: 24; enemy life: 0; time: 242

RUN: run status: enemy: 5; fitness: 91.64000000000003; player life: 6.400000000000233; enemy life: 0; time: 992

RUN: run status: enemy: 8; fitness: 94.34000000000003; player life: 33.40000000000027; enemy life: 0; time: 327

RUN: run status: enemy: 2; fitness: 97.8; player life: 68; enemy life: 0; time: 150

RUN: run status: enemy: 5; fitness: 73.0; player life: 0; enemy life: 20.0; time: 965

RUN: run status: enemy: 8; fitness: 94.34000000000003; player life: 33.40000000000027; enemy life: 0; time: 339

RUN: run status: enemy: 2; fitness: 95.0; player life: 40; enemy life: 0; time: 228

RUN: run status: enemy: 5; fitness: 66.62000000000002; player life: 26.20000000000025; enemy life: 30.0; time: 1000

RUN: run status: enemy: 8; fitness: 93.50000000000003; player life: 25.00000000000025; enemy life: 0; time: 390

RUN: run status: enemy: 2; fitness: 98.4; player life: 74; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 82.0; player life: 0; enemy life: 10.0; time: 311

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 55.0; player life: 0; enemy life: 40.0; time: 96

RUN: run status: enemy: 5; fitness: 94.04000000000002; player life: 30.40000000000026; enemy life: 0; time: 301

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 97.8; player life: 68; enemy life: 0; time: 150

RUN: run status: enemy: 5; fitness: 92.78000000000003; player life: 17.80000000000023; enemy life: 0; time: 324

RUN: run status: enemy: 8; fitness: 93.98000000000003; player life: 29.80000000000026; enemy life: 0; time: 339

RUN: run status: enemy: 2; fitness: 97.8; player life: 68; enemy life: 0; time: 151

RUN: run status: enemy: 5; fitness: 93.86000000000003; player life: 28.600000000000257; enemy life: 0; time: 275

RUN: run status: enemy: 8; fitness: 94.10000000000002; player life: 31.000000000000263; enemy life: 0; time: 327

RUN: run status: enemy: 2; fitness: 73.0; player life: 0; enemy life: 20.0; time: 723

RUN: run status: enemy: 5; fitness: 93.08000000000003; player life: 20.80000000000024; enemy life: 0; time: 319

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 82.0; player life: 0; enemy life: 10.0; time: 727

RUN: run status: enemy: 5; fitness: 94.64000000000003; player life: 36.400000000000276; enemy life: 0; time: 243

RUN: run status: enemy: 8; fitness: 93.50000000000003; player life: 25.00000000000025; enemy life: 0; time: 390

RUN: run status: enemy: 2; fitness: 73.0; player life: 0; enemy life: 20.0; time: 699

RUN: run status: enemy: 5; fitness: 93.50000000000003; player life: 25.00000000000025; enemy life: 0; time: 410

RUN: run status: enemy: 8; fitness: 93.50000000000003; player life: 25.00000000000025; enemy life: 0; time: 390

RUN: run status: enemy: 2; fitness: 98.8; player life: 78; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 95.06000000000003; player life: 40.600000000000286; enemy life: 0; time: 268

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 55.0; player life: 0; enemy life: 40.0; time: 96

RUN: run status: enemy: 5; fitness: 92.60000000000002; player life: 16.000000000000227; enemy life: 0; time: 320

RUN: run status: enemy: 8; fitness: 93.98000000000003; player life: 29.80000000000026; enemy life: 0; time: 339

RUN: run status: enemy: 2; fitness: 97.4; player life: 64; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 95.12000000000003; player life: 41.20000000000029; enemy life: 0; time: 517

RUN: run status: enemy: 8; fitness: 93.98000000000003; player life: 29.80000000000026; enemy life: 0; time: 340

RUN: run status: enemy: 2; fitness: 98.8; player life: 78; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 95.90000000000003; player life: 49.000000000000306; enemy life: 0; time: 328

RUN: run status: enemy: 8; fitness: 94.34000000000003; player life: 33.40000000000027; enemy life: 0; time: 339

RUN: run status: enemy: 2; fitness: 97.8; player life: 68; enemy life: 0; time: 159

RUN: run status: enemy: 5; fitness: 95.18000000000004; player life: 41.80000000000029; enemy life: 0; time: 514

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 97.4; player life: 64; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 93.98000000000003; player life: 29.80000000000026; enemy life: 0; time: 266

RUN: run status: enemy: 8; fitness: 93.98000000000003; player life: 29.80000000000026; enemy life: 0; time: 339

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 5; fitness: 5.960000000000031; player life: 49.60000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 5; fitness: 4.280000000000027; player life: 32.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 5; fitness: 3.920000000000026; player life: 29.20000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 179

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 5; fitness: 4.760000000000028; player life: 37.60000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 5; fitness: 3.5600000000000254; player life: 25.60000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 179

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 5; fitness: 2.9000000000000234; player life: 19.000000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 5; fitness: 5.840000000000031; player life: 48.400000000000304; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 5; fitness: 4.700000000000028; player life: 37.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 5; fitness: 5.1200000000000285; player life: 41.20000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 179

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 5; fitness: 3.860000000000026; player life: 28.600000000000257; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 5; fitness: 4.640000000000027; player life: 36.400000000000276; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 5; fitness: 3.8000000000000256; player life: 28.000000000000256; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 5; fitness: 4.640000000000027; player life: 36.400000000000276; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 5; fitness: 3.860000000000026; player life: 28.600000000000257; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 2; fitness: 98.0; player life: 70; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 30.620000000000026; player life: 26.20000000000025; enemy life: 70.0; time: 1000

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 92.4; player life: 14; enemy life: 0; time: 228

RUN: run status: enemy: 5; fitness: 22.280000000000026; player life: 32.80000000000027; enemy life: 80.0; time: 1000

RUN: run status: enemy: 8; fitness: 94.34000000000003; player life: 33.40000000000027; enemy life: 0; time: 339

RUN: run status: enemy: 2; fitness: 95.4; player life: 44; enemy life: 0; time: 228

RUN: run status: enemy: 5; fitness: 94.70000000000003; player life: 37.00000000000028; enemy life: 0; time: 425

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 98.4; player life: 74; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 93.44000000000003; player life: 24.400000000000247; enemy life: 0; time: 321

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 97.8; player life: 68; enemy life: 0; time: 182

RUN: run status: enemy: 5; fitness: 95.60000000000002; player life: 46.0000000000003; enemy life: 0; time: 455

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 92.0; player life: 10; enemy life: 0; time: 742

RUN: run status: enemy: 5; fitness: 12.200000000000024; player life: 22.00000000000024; enemy life: 90.0; time: 1000

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 99.4; player life: 84; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 91.82000000000002; player life: 8.200000000000232; enemy life: 0; time: 299

RUN: run status: enemy: 8; fitness: 94.34000000000003; player life: 33.40000000000027; enemy life: 0; time: 339

RUN: run status: enemy: 2; fitness: 98.0; player life: 70; enemy life: 0; time: 149

RUN: run status: enemy: 5; fitness: 93.92000000000003; player life: 29.20000000000026; enemy life: 0; time: 520

RUN: run status: enemy: 8; fitness: 93.50000000000003; player life: 25.00000000000025; enemy life: 0; time: 390

RUN: run status: enemy: 2; fitness: 98.0; player life: 70; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 93.44000000000003; player life: 24.400000000000247; enemy life: 0; time: 488

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 97.8; player life: 68; enemy life: 0; time: 160

RUN: run status: enemy: 5; fitness: 93.02000000000002; player life: 20.200000000000237; enemy life: 0; time: 269

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 82.0; player life: 0; enemy life: 10.0; time: 727

RUN: run status: enemy: 5; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 352

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 94.4; player life: 34; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 11.900000000000023; player life: 19.000000000000234; enemy life: 90.0; time: 1000

RUN: run status: enemy: 8; fitness: 94.34000000000003; player life: 33.40000000000027; enemy life: 0; time: 339

RUN: run status: enemy: 2; fitness: 97.8; player life: 68; enemy life: 0; time: 181

RUN: run status: enemy: 5; fitness: 82.0; player life: 0; enemy life: 10.0; time: 878

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 98.6; player life: 76; enemy life: 0; time: 148

RUN: run status: enemy: 5; fitness: 96.56000000000003; player life: 55.60000000000032; enemy life: 0; time: 466

RUN: run status: enemy: 8; fitness: 94.34000000000003; player life: 33.40000000000027; enemy life: 0; time: 327

RUN: run status: enemy: 2; fitness: 46.0; player life: 0; enemy life: 50.0; time: 96

RUN: run status: enemy: 5; fitness: 92.72000000000003; player life: 17.20000000000023; enemy life: 0; time: 352

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 98.0; player life: 70; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 95.18000000000004; player life: 41.80000000000029; enemy life: 0; time: 273

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 97.8; player life: 68; enemy life: 0; time: 182

RUN: run status: enemy: 5; fitness: 82.0; player life: 0; enemy life: 10.0; time: 312

RUN: run status: enemy: 8; fitness: 93.50000000000003; player life: 25.00000000000025; enemy life: 0; time: 390

RUN: run status: enemy: 2; fitness: 97.4; player life: 64; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 73.0; player life: 0; enemy life: 20.0; time: 882

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 97.8; player life: 68; enemy life: 0; time: 184

RUN: run status: enemy: 5; fitness: 91.16000000000003; player life: 1.6000000000002341; enemy life: 0; time: 323

RUN: run status: enemy: 8; fitness: 94.34000000000003; player life: 33.40000000000027; enemy life: 0; time: 339

RUN: run status: enemy: 2; fitness: 97.8; player life: 68; enemy life: 0; time: 182

RUN: run status: enemy: 5; fitness: 39.800000000000026; player life: 28.000000000000256; enemy life: 60.0; time: 1000

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 403

RUN: run status: enemy: 2; fitness: 98.4; player life: 74; enemy life: 0; time: 148

